,x,y,layer,weight,clusterId,rho
4670,111.77108999074376,51.28951620301733,0.0,74.4739427534061,2.0,8825.263682135002
4671,174.62735464539375,-47.207045096400925,0.0,74.47092397934247,2.0,10731.156482643582
4672,85.65531471009702,-21.840608922462504,0.0,74.355243865973,2.0,9872.55482653574
4673,191.9537560516435,27.08328492910597,0.0,74.2586418377411,2.0,9983.423994506198
4674,157.40937186799567,55.94856365236504,0.0,74.23261820120437,2.0,9030.419447188702
4675,183.2342224915206,-39.671719706946064,0.0,73.83303376488789,2.0,10711.784437940501
4676,149.79016655377154,-57.881073311761085,0.0,73.70915286917715,2.0,9740.772930243094
4677,89.70868766096146,30.32964172019829,0.0,73.584883588323,2.0,8726.876809563333
4678,176.71993441935416,45.83919171827641,0.0,73.56518928885478,2.0,10337.630115650232
4679,90.5634128698881,-31.749456221184676,0.0,73.46639076910596,2.0,9104.370438070753
4680,184.10750132875015,-38.814969913958834,0.0,73.46355643029942,2.0,10565.516975672692
4681,81.24404629669843,0.6915046103797646,0.0,73.43635092181934,2.0,10322.51528243299
4682,91.80716992479722,33.73850994553026,0.0,73.10680645470765,2.0,8576.529670691165
4683,181.2014430988193,-41.99203707025531,0.0,73.10460651177507,2.0,11227.52254628974
4684,85.01360386022921,20.93688506387479,0.0,73.06535070774068,2.0,9159.886093642528
4685,81.7851352935375,-8.578649232224413,0.0,73.0366668714129,2.0,9890.289346968133
4686,84.80995543443275,-20.48948440571357,0.0,72.9070893258672,2.0,9781.276896981206
4687,146.80660011199535,58.49027907902831,0.0,72.83897080177574,2.0,7632.405693236631
4688,133.50482650860283,58.58309074147369,0.0,72.56741468863106,2.0,7797.058706679823
4689,90.18486517070788,31.64931742178328,0.0,72.20303018594815,2.0,8414.341665922957
4690,174.15943331028842,48.15042097183468,0.0,72.11872333952573,2.0,10191.132986238801
4691,185.2474972790777,37.95008715733314,0.0,72.03002376463493,2.0,9428.273490125332
4692,172.790578360637,49.175126249090994,0.0,71.79551062290962,2.0,9849.40853206771
4693,108.8094171489028,50.2344788265064,0.0,71.67833035323495,2.0,8790.828063607358
4694,198.06732415668208,-11.18374860737944,0.0,71.65702729240084,2.0,10194.793892387243
4695,125.1848048600898,57.29285731233984,0.0,71.4554321227764,2.0,8354.963025416586
4696,193.04364912247465,-26.245942541516268,0.0,71.43492314663109,2.0,10081.773635820527
4697,114.5809492790511,53.4543143700349,0.0,71.39470660075564,2.0,8992.473856775227
4698,86.16222378150741,-24.75000133217854,0.0,71.09481213319617,2.0,8691.208676645943
4699,83.52290453451643,18.095223403368763,0.0,70.85701512227834,2.0,8663.549309073527
4700,129.1768497941428,-58.340643032382765,0.0,70.71262249555816,2.0,10175.971009883548
4701,110.62660706666476,-51.59784133463075,0.0,70.54146057309148,2.0,10529.490491184331
4702,80.74009125022343,3.784402176089023,0.0,70.50521776588509,2.0,9686.843275556117
4703,166.97908952267488,-52.91881286973652,0.0,70.4185675714914,2.0,9344.693531652227
4704,133.05930046067158,-59.00014617640943,0.0,70.38264245962182,2.0,9534.201425736637
4705,197.804939360964,13.734655238195105,0.0,70.34897593479238,2.0,9456.014186859593
4706,159.534363829166,-56.11681887823407,0.0,70.32408609585886,2.0,8870.355438944202
4707,197.7400479321198,14.580847110384452,0.0,69.70851040628182,2.0,9117.846464922268
4708,194.56744141444335,-23.92063704995244,0.0,69.58128075781441,2.0,9956.541685026832
4709,80.44873047853292,-2.2690651896313017,0.0,69.5156031142938,2.0,9562.528606083199
4710,87.3870231057875,-28.157439299621903,0.0,69.1510505877086,2.0,7826.000570821981
4711,86.4202145875973,26.281579671639868,0.0,69.12999694142613,2.0,8495.884144234964
4712,177.56522298801897,-46.41022624244768,0.0,68.99416556337286,2.0,9591.589999128219
4713,160.036667265864,56.25680517601772,0.0,68.9466110296687,2.0,8455.51988271519
4714,111.53107263917154,-52.55976005400327,0.0,68.68999405995606,2.0,10227.294545616884
4715,99.84175947398978,44.30318082664639,0.0,68.59664253669213,2.0,8306.038185659889
4716,80.87150840838896,-8.90433636011719,0.0,68.59627629219602,2.0,9201.084452837815
4717,100.66866006139573,-45.05717250966932,0.0,68.53390598444221,2.0,8647.641316927538
4718,82.33389409628033,15.903164393932029,0.0,68.48871471132513,2.0,8111.166741423763
4719,136.66055085259688,59.726076042457535,0.0,68.48621597666464,2.0,7216.15225809821
4720,94.1397206264469,38.41162938145951,0.0,68.47623233027278,2.0,7309.043612018756
4721,135.8378678603059,59.68667185554997,0.0,68.43045814356326,2.0,7410.5827688674035
4722,196.8720248033516,-18.602461365275456,0.0,68.40549953353958,2.0,9604.767804527999
4723,199.6597472853806,-5.150070023497606,0.0,68.20324689092595,2.0,8625.767816693666
4724,85.42257569005683,24.77531747443527,0.0,67.94974042464182,2.0,8099.556325193697
4725,192.97479961896985,28.07193341365807,0.0,67.87989230658894,2.0,9309.768400054356
4726,84.46831857220927,-22.8006860437327,0.0,67.53098115955001,2.0,8209.017059950438
4727,80.43111519758523,7.754016537608105,0.0,67.34597943537639,2.0,8892.261404061219
4728,189.46325521486236,-34.114852224041954,0.0,67.27642641472107,2.0,9803.523899495556
4729,103.71080841091518,47.91985294779313,0.0,67.1725655597796,2.0,8086.113784972833
4730,96.75187818758312,-41.77497262082401,0.0,67.0856466172184,2.0,7935.466405056775
4731,80.08168377428134,5.114894357217719,0.0,67.05515247042848,2.0,9152.603292537304
4732,185.0248887894796,-39.88723882154695,0.0,66.98568701417615,2.0,9428.770415493394
4733,197.30303089700368,18.32677269536402,0.0,66.93823642718769,2.0,8514.549283820752
4734,109.12983421119952,51.66657527580206,0.0,66.83069406510009,2.0,7859.921964929419
4735,182.25065781294325,42.90973631092725,0.0,66.68377556818126,2.0,9240.2906757309
4736,168.32468589316946,-53.14546423820424,0.0,66.67026813190961,2.0,8959.186085084948
4737,-97.92692617583722,43.13538089684853,0.0,66.51945207131742,1.0,813.906215557991
4738,91.31908814218696,35.52734753530114,0.0,66.47441975427323,2.0,7039.0473061093235
4739,100.0151725244366,-45.11624592177995,0.0,66.39180383781478,2.0,7481.000638914882
4740,-107.68989472884644,50.92759376388726,0.0,66.2701736632347,1.0,643.7236161251254
4741,198.6628679263816,-14.026695025516688,0.0,66.25112234757698,2.0,8876.912330478826
4742,97.63122253957192,-42.9392067237417,0.0,66.2213700982501,2.0,7860.715347187782
4743,-165.01662971957938,54.92169045257047,0.0,66.09878774158477,1.0,1197.1678761587236
4744,103.5705474573648,48.11847108271427,0.0,66.08893141402643,2.0,7712.962287082556
4745,192.93663227439245,-29.0253090933275,0.0,66.00588295198887,2.0,9460.875985519917
4746,198.31648346744063,15.682899737661272,0.0,65.93221811827824,2.0,8105.333229936036
4747,-200.318358032371,2.979739172579458,0.0,65.916924604166,1.0,1088.830243034421
4748,112.17826994824404,-53.61653288696609,0.0,65.8584273098311,2.0,9396.71227074439
4749,164.0987093991993,55.42881827483722,0.0,65.70054097693766,2.0,7774.494226449265
4750,79.59437843650112,2.4300713495036823,0.0,65.64061026244676,2.0,9153.40330713816
4751,194.919332265649,25.31979421959834,0.0,65.55020986794393,2.0,8699.695464520235
4752,173.9903102491227,-50.0348502077794,0.0,65.4918819331068,2.0,8893.09817582637
4753,84.47877312922517,-24.009511277816216,0.0,65.48330164373198,2.0,7665.397904485315
4754,145.97174355048375,60.20160298804677,0.0,65.453060497415,2.0,6158.606825215677
4755,122.44808531797604,57.89692771911019,0.0,65.44472576436945,2.0,7033.720795871533
4756,79.63069145978437,-4.417230961801671,0.0,65.30520856684247,2.0,8419.04708835521
4757,192.55551997797264,30.142438715424397,0.0,65.06316009192084,2.0,8939.553266127077
4758,85.47077921408953,-26.41698329408891,0.0,65.03989932719138,2.0,7450.638592142445
4759,79.45672012118582,-2.793808674729504,0.0,64.96763033314357,2.0,8381.034470040011
4760,150.0427048372877,59.771066657848166,0.0,64.96249720993028,2.0,6591.240456989537
4761,185.39452697628184,40.16415028157965,0.0,64.948578054692,2.0,8597.638759918444
4762,122.2191058400238,57.94552640699117,0.0,64.94777773185626,2.0,7075.626225989332
4763,-183.46562385435743,42.26908614666614,0.0,64.872342405451,1.0,868.1342180878385
4764,85.20486511842235,26.042929022722408,0.0,64.69940532615345,2.0,7661.609244920886
4765,82.35255125092573,-18.975365416375777,0.0,64.60774520675983,2.0,7857.855482136465
4766,-80.06188948295062,-9.613315948179183,0.0,64.54675214660229,1.0,791.1753706563235
4767,98.48821338561544,44.29557463695635,0.0,64.53479688381817,2.0,7586.307682861442
4768,135.94821309726208,60.60272715259797,0.0,64.39937468347078,2.0,6753.92030738927
4769,200.72425214360504,1.5052959286683758,0.0,64.3781550515703,2.0,7680.101428164015
4770,200.60602565855527,-4.1115103933711525,0.0,64.36763546167228,2.0,7869.0580236337155
4771,199.43636468135892,-12.834167973951958,0.0,64.10346890000636,2.0,8279.626456374881
4772,82.88700684468067,20.914584136979062,0.0,64.03525273942746,2.0,7372.060113171729
4773,166.54535977986075,-54.7766520282138,0.0,63.82840090886141,2.0,8089.717985850902
4774,197.05915406567047,21.237874834406785,0.0,63.76968251118767,2.0,8279.483328199645
4775,144.98070706560566,60.68000857380636,0.0,63.76697259750574,2.0,5970.394684716298
4776,200.956809048782,-0.2691210821298052,0.0,63.451256044123056,2.0,7213.061225228615
4777,80.14395706893043,11.739512489485683,0.0,63.283788689692045,2.0,7787.529953440997
4778,-109.28522798036668,-52.69926892838068,0.0,63.28209632988655,1.0,966.4601885315595
4779,177.57444699581862,-48.067070693816895,0.0,63.22333504188607,2.0,8168.3700193391005
4780,133.78826087072952,-60.72535471003213,0.0,63.08747884785575,2.0,7858.401031056678
4781,192.9541690014057,-30.414267413657367,0.0,62.98181636973717,2.0,8595.360351043919
4782,182.45972549400804,43.975399549710005,0.0,62.72020369053169,2.0,8450.17435300839
4783,124.0403382594737,59.023399987775136,0.0,62.65721914921486,2.0,6222.952747767098
4784,171.1296074298577,52.63469055826563,0.0,62.62274767425803,2.0,7781.840386155655
4785,141.50084509878553,-61.18130133735828,0.0,62.41639644137295,2.0,6943.851076751351
4786,80.06187611214,12.410130121468198,0.0,62.37528952472354,2.0,7456.921186508565
4787,199.743609685882,13.623587346545264,0.0,62.08795261579058,2.0,7526.4539693229
4788,154.25320521561918,59.59997190631539,0.0,62.07382991445871,2.0,6382.943023072919
4789,156.44173526723756,-59.03869027821141,0.0,62.05358686338944,2.0,6837.793601423775
4790,200.86270902796863,-7.260634502474014,0.0,62.01607112120611,2.0,7415.377182130979
4791,-119.33484030569628,57.71512291770539,0.0,61.97825027130384,1.0,655.7966273131279
4792,183.34835608177576,-43.353772957761606,0.0,61.95947487424742,2.0,8280.462948074306
4793,199.6951421218384,-14.05382372118989,0.0,61.87724903993453,2.0,7850.708357605339
4794,148.50089537958138,60.74140070527743,0.0,61.851024566002415,2.0,6021.859147057348
4795,126.1535724381156,-59.792105486437485,0.0,61.6782054729949,2.0,8432.66677907477
4796,158.75310231920363,58.447519700009934,0.0,61.6449092279908,2.0,6699.138018306364
4797,180.41900110311687,-46.28607242800507,0.0,61.361150288162655,2.0,8311.804098520863
4798,197.4516190229849,21.92669291332559,0.0,61.178286201631,2.0,7676.250247821162
4799,115.51117882229876,-56.41123078498266,0.0,61.162622117934106,2.0,7806.966114244389
4800,143.11846332409272,-61.45604938994674,0.0,61.00511071019599,2.0,6559.074651259014
4801,-135.3518392134709,-61.38103570538556,0.0,60.91481808592323,1.0,706.385443582233
4802,180.54625892943557,-46.346199693947206,0.0,60.82241966597991,2.0,8219.349348727832
4803,190.27754654922435,-35.625124965519475,0.0,60.65330273983337,2.0,8069.784163324938
4804,108.78917536029658,53.16811163884754,0.0,60.519257194599184,2.0,6935.776315212919
4805,201.51187204608095,4.302839762904911,0.0,60.47686947336271,2.0,7495.049291543096
4806,198.7457399851789,-18.88232818987608,0.0,60.296399064012206,2.0,7906.37310889971
4807,78.42633523775555,-4.479539934589181,0.0,60.16997012436677,2.0,7589.9469971364
4808,99.59986439815304,-46.78042170518462,0.0,59.86334098735496,2.0,6227.525746869159
4809,95.90686933228974,43.31814443992735,0.0,59.86044772113807,2.0,5925.25723355694
4810,144.886103837527,-61.63705510156438,0.0,59.78285365030583,2.0,6202.172385198931
4811,95.51810243191534,42.97243030136694,0.0,59.7075612575666,2.0,5939.593099910037
4812,155.87887159910795,-59.82237103568463,0.0,59.52256717356708,2.0,6464.653311402932
4813,96.85043298262352,44.40388455505678,0.0,59.43217950026305,2.0,6257.079862942239
4814,-96.95455145378192,44.5261159465404,0.0,59.369625588280606,1.0,607.1943032058907
4815,167.21907505890977,55.67673385432963,0.0,59.19536488755783,2.0,6230.8349124489305
4816,158.61779606385917,-59.12312275005458,0.0,59.14969572012241,2.0,6366.594359005811
4817,94.5697221845446,-42.18074191345501,0.0,59.11818532135657,2.0,6141.657374043073
4818,78.93732682316538,-10.767637455118363,0.0,59.07002556155364,2.0,7177.652011461628
4819,170.48770585168586,-53.9952125864664,0.0,59.057191745226646,2.0,7258.174769058686
4820,193.29353763849352,31.762747773026984,0.0,58.92314942925061,2.0,8131.068494808722
4821,199.7822774966744,16.617123595461408,0.0,58.89120213259817,2.0,6801.466411331956
4822,194.000460320878,30.587413935003017,0.0,58.8392010478632,2.0,8076.315825265254
4823,80.58645551437253,17.935405225136403,0.0,58.83892571904525,2.0,6609.514926196258
4824,201.4606843055948,8.77126218800655,0.0,58.75064449212916,2.0,6391.20396202542
4825,108.62692745330246,-53.58818699056569,0.0,58.69803041658563,2.0,7280.104668986477
4826,183.31125595174163,-44.52310830776143,0.0,58.62605211578651,2.0,7581.986038386719
4827,151.90483792571428,-60.97100536330083,0.0,58.592950917628144,2.0,6137.812234109883
4828,88.06196146376274,-34.08884359881694,0.0,58.57926637940928,2.0,5801.616941173914
4829,197.3862495128534,-23.805113822672816,0.0,58.57093659759359,2.0,7632.093991181844
4830,-86.23002884104689,-31.135360593306658,0.0,58.54636147033482,1.0,609.5191053926555
4831,158.78315124187256,-59.241899465913065,0.0,58.48820357991642,2.0,6291.076424213849
4832,-81.80849416424013,-21.862652587286654,0.0,58.4291763296146,1.0,587.7444461587361
4833,80.40909775715456,17.719188963661477,0.0,58.40261792991343,2.0,6551.481566132283
4834,150.33987171343324,61.3240674817436,0.0,58.32127073353385,2.0,5800.259633376485
4835,168.3639633459273,-55.3456116209446,0.0,58.3181298019904,2.0,7224.08177424929
4836,79.49015190475853,14.585402560819125,0.0,58.10712407274324,2.0,6568.678024674195
4837,202.2432780713081,0.4056374776617883,0.0,58.10019932821827,2.0,6057.050067435567
4838,-161.06614543666345,58.58124526255219,0.0,58.06294409133258,1.0,878.3499232553413
4839,99.001805320902,46.85784388591485,0.0,58.03183325511998,2.0,6371.634842145636
4840,122.57987377496278,-59.80063641835618,0.0,57.93302435411239,2.0,7785.132315981187
4841,96.16100445573552,-44.25529815457904,0.0,57.90689500860625,2.0,5558.040596271595
4842,85.14278748125415,29.594889469942085,0.0,57.75325013862628,2.0,6003.395546103586
4843,168.24892881522612,55.672624368326936,0.0,57.360845765762704,2.0,6314.5401765686465
4844,88.33712565545417,35.065564739466936,0.0,57.32251181087069,2.0,5984.809999601758
4845,-127.85606630216884,-61.31022938732252,0.0,57.0755097970637,1.0,613.9706548428054
4846,80.04152461820189,17.843482848494123,0.0,56.85431856998832,2.0,6097.081021692094
4847,189.10237711044124,-38.76978931687521,0.0,56.83122299579546,2.0,6991.095686278503
4848,151.22583497785328,-61.5482619366874,0.0,56.829078705605866,2.0,5608.738117250382
4849,187.6319573123958,40.57647772484799,0.0,56.796064807843685,2.0,7533.8083342194495
4850,93.57306702709954,42.01396860611342,0.0,56.62656862886952,2.0,5335.259186859306
4851,168.2979057555621,-55.865279256628064,0.0,56.59300427025148,2.0,6811.552797927794
4852,88.89189224357884,36.19370280433524,0.0,56.58288431625608,2.0,5755.978006707379
4853,116.891776231045,58.2171412778018,0.0,56.54508879024526,2.0,6054.656331569986
4854,94.28737057656258,42.82471331332006,0.0,56.53330932381801,2.0,5447.034161465068
4855,194.6933518823216,-30.575018141596416,0.0,56.45189987570427,2.0,7020.887579071144
4856,77.34135381294362,1.114571011848098,0.0,56.41572780715161,2.0,6720.608121740636
4857,179.62755668064068,48.554458079460446,0.0,56.399105251968514,2.0,7153.55156197093
4858,117.40719526653638,58.47785669878924,0.0,56.32971747820304,2.0,6030.908325828212
4859,84.6089374490056,-29.518535373858395,0.0,56.035720493536246,2.0,5450.092654086715
4860,112.1298776899857,56.24623821592355,0.0,56.00866520248904,2.0,6461.816683592377
4861,173.90547190414145,52.828425363723625,0.0,56.00740438584489,2.0,6765.4743407989945
4862,202.2591142175808,8.018644057432502,0.0,56.00515155744233,2.0,5849.945512146306
4863,176.63051018826928,-50.983524250767424,0.0,55.98592436963869,2.0,6850.1822180479085
4864,-96.04914037211104,44.83776187430031,0.0,55.95517383215903,1.0,633.1620272436189
4865,105.9276746206482,-52.76526357725801,0.0,55.8621963061687,2.0,6032.515117132991
4866,164.66595375580664,-57.76642232249331,0.0,55.85374234247311,2.0,5945.645179767717
4867,201.24874619409164,-13.981252852152489,0.0,55.80673579507939,2.0,6442.510704095663
4868,202.77610607290103,-2.937628304542017,0.0,55.72665446076198,2.0,6190.841097282935
4869,175.51863626792496,51.89008062360347,0.0,55.58180403061709,2.0,6918.358178457286
4870,201.55981844347104,-12.85873550061446,0.0,55.55697266428704,2.0,6574.2167137765355
