,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
1330,-92.47597693101912,-93.10914039851548,0.0,0.3351285638714389,0.0,3.9110794656544847,654.0,1.0,0.0,0.0,27.917792622078778
1331,-139.8154473979904,-214.5979862045712,0.0,0.3344970957956721,0.0,3.683838257560866,791.0,0.0,0.0,0.0,7.6354388380484055
1332,-138.52010981184026,-95.89093848540364,0.0,0.3336624945068505,0.0,1.9883425741944265,1027.0,1.0,0.0,0.0,6.3485658079481135
1333,-229.52237681959537,-24.67687527537666,0.0,0.3291013574335666,0.0,2.4794037474988615,1092.0,0.0,0.0,0.0,17.976664610204164
1334,-164.3046990615068,-230.66882159329083,0.0,0.3251147995626526,0.0,2.7890880183452493,1371.0,0.0,0.0,0.0,13.315688924628855
1335,-27.257862073091506,-217.5802728395042,0.0,0.3230211448171816,0.0,4.140336599763226,1448.0,0.0,0.0,0.0,3.2016932372361415
1336,-193.6712690899268,-183.5767490873968,0.0,0.317315588335844,0.0,2.2612120511965434,732.0,0.0,0.0,0.0,9.699774625679897
1337,-71.42157349326737,-185.3018078749948,0.0,0.3154514262286361,0.0,1.3073711800906034,1007.0,0.0,0.0,0.0,12.112876578697747
1338,-48.6686525030386,157.06096801401424,0.0,0.3143176995863286,0.0,4.937896779901098,1011.0,0.0,0.0,0.0,11.284060937593663
1339,-171.04628655727933,-8.777955791566598,0.0,0.313976702293627,0.0,1.6452722544948133,1343.0,0.0,0.0,0.0,10.511853801464065
1340,-246.60719679714612,227.51955857213483,0.0,0.3138676070718675,0.0,0.5437529420732534,1293.0,0.0,0.0,0.0,20.04676503296499
1341,-12.185105646408118,-246.12841258492523,0.0,0.307358579341807,0.0,1.845473840955708,929.0,0.0,0.0,0.0,20.42953053951469
1342,-147.0738956263557,-6.14302254734568,0.0,0.3044804287340288,0.0,2.8879920146830513,1229.0,1.0,0.0,0.0,14.66919529557794
1343,-180.177808837928,-13.98510195634546,0.0,0.3044472831233318,0.0,1.915995120309773,1328.0,0.0,0.0,0.0,11.275994762883718
1344,-139.32644423952323,232.35049554581025,0.0,0.3035032202733134,0.0,1.7451119020946948,674.0,0.0,0.0,0.0,19.73076477633557
1345,-30.892363295417567,15.519090695231457,0.0,0.3015792987636301,0.0,410.85179863101615,292.0,1.0,0.0,0.0,2.7453919249598635
1346,-145.02679290743353,155.31267642039097,0.0,0.3011365224262148,0.0,2.1975481678730096,1154.0,0.0,0.0,0.0,7.100633535567524
1347,128.07193039595631,-235.03477209309915,0.0,0.3007182784708275,0.0,0.4100358390933519,1392.0,0.0,0.0,0.0,13.207028966712395
1348,2.948149036047852,-13.515713132864136,0.0,0.2993727892969249,0.0,884.6918127989621,58.0,1.0,0.0,0.0,1.0206179362920509
1349,222.8549012334159,160.9527332061835,0.0,0.2977579455501489,0.0,3.416159704850195,712.0,0.0,0.0,0.0,12.144580522352118
1350,91.54903406157324,-169.1281451985747,0.0,0.2969508306620494,0.0,3.872683349545766,1305.0,0.0,0.0,0.0,6.218944264480198
1351,90.99384576794928,161.69258085903175,0.0,0.29421549724883,0.0,3.8246332135141037,1111.0,0.0,0.0,0.0,0.4612543638939621
1352,244.04688783889327,-145.8610673605103,0.0,0.2914144003074921,0.0,0.2914144003074921,768.0,0.0,0.0,0.0,21.630543071032438
1353,205.9700551959158,-236.8083840768464,0.0,0.2901952867273212,0.0,3.1207810161205574,857.0,0.0,0.0,0.0,9.950838409552752
1354,70.97379008812675,108.82854162512456,0.0,0.2886039883453952,0.0,4.934414402152874,1211.0,0.0,0.0,0.0,8.836608194123695
1355,-159.9607680103187,10.59160807914924,0.0,0.2878375310734857,0.0,2.8963779849754503,942.0,1.0,0.0,0.0,3.7963226642074854
1356,-209.1615422035094,167.10321923096757,0.0,0.2869650239653034,0.0,1.3343914180956422,1435.0,0.0,0.0,0.0,7.714990890171439
1357,-166.11281301633224,-78.46925770808093,0.0,0.2828948421276904,0.0,1.9511321952406693,1104.0,0.0,0.0,0.0,9.003105326970562
1358,-123.08157222142196,-74.14101164303781,0.0,0.2812038423770211,0.0,2.189897755245496,1112.0,1.0,0.0,0.0,6.954605758996955
1359,-105.51248272552266,97.17571560196508,0.0,0.2773607323675684,0.0,1.6240498214222285,1442.0,1.0,0.0,0.0,13.579555286657838
1360,-127.7017444689888,100.05204442458398,0.0,0.2748193738388869,0.0,0.2748193738388869,1438.0,0.0,0.0,0.0,22.02136146516946
1361,-210.8654449875479,-92.08966463601016,0.0,0.2715895621455162,0.0,2.034530930190366,758.0,0.0,0.0,0.0,13.966261537091025
1362,71.17604120381311,55.54847716134413,0.0,0.270214832992662,1.0,2.238257855742389,1315.0,1.0,0.0,0.0,7.47347854974211
1363,-124.6862836662262,185.9862405616961,0.0,0.2670432152169886,0.0,2.7226189927516744,665.0,0.0,0.0,0.0,17.14718989047527
1364,42.462790495709385,-65.83005652870531,0.0,0.2655285536316831,0.0,10.474126952887922,1301.0,1.0,0.0,0.0,2.7631732440261274
1365,-81.7546415890351,38.93643218962111,0.0,0.2637798390042661,1.0,3.4674164307295907,1304.0,1.0,0.0,0.0,9.155960970036178
1366,177.80659639085331,119.31258271929266,0.0,0.2631086033054368,0.0,3.0826206004812633,1014.0,0.0,0.0,0.0,6.484370433071566
1367,29.68597722247264,-85.65162190619222,0.0,0.2614700143764513,1.0,1.8666534180649959,1068.0,1.0,0.0,0.0,9.749849468486023
1368,160.69934894903383,-13.918307721820469,0.0,0.26060897441714,0.0,3.8816652802425704,660.0,0.0,0.0,0.0,9.246912515630994
1369,247.0615475331523,-11.868457806430795,0.0,0.2565770932561046,0.0,0.5056079865804974,1271.0,0.0,0.0,0.0,7.897933570109027
1370,64.27652312772057,-221.7280429907243,0.0,0.2561858539954125,0.0,2.432443563176509,1268.0,0.0,0.0,0.0,5.8142898468857345
1371,-151.02496219234283,-229.69098713733692,0.0,0.255623123542394,0.0,3.8439905158065377,952.0,0.0,0.0,0.0,15.42937275764328
1372,56.45426182209457,71.31119730731656,0.0,0.2543886279266321,1.0,3.6145804665480545,1189.0,1.0,0.0,0.0,12.177895253784362
1373,-32.89707280400461,-170.91068268663122,0.0,0.2543064142876388,0.0,2.497701158958781,890.0,0.0,0.0,0.0,2.40209613567931
1374,0.541984448727158,90.9827165430126,0.0,0.25365477023844,1.0,2.982311430112697,1288.0,1.0,0.0,0.0,7.138937624513355
1375,-73.25525846465936,133.56478498299958,0.0,0.2533779607901527,0.0,2.7653025265685183,1473.0,0.0,0.0,0.0,14.284224787328354
1376,-184.44140678673915,-73.49884191087847,0.0,0.2529133041755578,0.0,0.8891148370898669,1169.0,0.0,0.0,0.0,18.80557375429891
1377,-60.43279197723916,-41.180218209436674,0.0,0.248143005200397,0.0,13.454528871994075,945.0,1.0,0.0,0.0,7.323824295835653
1378,-20.51893877673672,-25.346847489304054,0.0,0.2475061237269786,0.0,423.7452264110145,279.0,1.0,0.0,0.0,2.558770182955218
1379,-182.09665310394905,-163.98998335264386,0.0,0.2433132935359614,0.0,4.116696200688094,989.0,0.0,0.0,0.0,12.348788875407745
1380,22.0183006876722,88.75995026286982,0.0,0.243102029727891,1.0,3.4979302764148628,1310.0,1.0,0.0,0.0,5.768903731199709
1381,-226.35751119388505,-160.46549533038606,0.0,0.2401353310258394,0.0,0.8753104352774506,1070.0,0.0,0.0,0.0,8.143477446170099
1382,191.5936444799184,-53.41251436867327,0.0,0.2391599477858108,0.0,1.7058191721767002,1222.0,0.0,0.0,0.0,1.2462375161715202
1383,28.16556572175733,-238.75734550671203,0.0,0.2362133593875715,0.0,0.30031609243331014,1431.0,0.0,0.0,0.0,17.587715884084634
1384,-238.96482008306248,-158.77591344665086,0.0,0.23545498406187,0.0,1.109376576105912,1070.0,0.0,0.0,0.0,5.293182208058383
1385,-119.54693117201566,-11.053556088869811,0.0,0.2300306479582134,0.0,4.146492102907589,703.0,1.0,0.0,0.0,2.2512452480795098
1386,-56.378976683859264,-203.9548561448941,0.0,0.2283994211905549,0.0,3.873031209066712,941.0,0.0,0.0,0.0,2.6174865903686872
1387,-19.85221511280332,-39.63791079442024,0.0,0.2281583143763221,0.0,161.89637507085953,462.0,1.0,0.0,0.0,1.8204524497153147
1388,-208.14088946898195,102.94087961037803,0.0,0.228149532109924,0.0,0.2721424467974051,707.0,0.0,0.0,0.0,23.9416030220147
1389,-75.18419812762355,-9.4315240297353,0.0,0.2258195505921993,0.0,12.18299763390721,1114.0,1.0,0.0,0.0,4.999133882781922
1390,197.24546660737008,237.45069686559515,0.0,0.223454206179076,0.0,2.133215751509237,1024.0,0.0,0.0,0.0,12.472000973361245
1391,-44.8899077696706,-161.4472771152235,0.0,0.2223721009400516,0.0,1.0891362716046873,890.0,0.0,0.0,0.0,13.561418829950185
1392,140.89361579416743,-238.201789250754,0.0,0.2186351212450488,0.0,1.7318789012346194,896.0,0.0,0.0,0.0,14.311891929290642
1393,-148.33647916495744,-29.634592017687822,0.0,0.2165236457132047,0.0,3.4259370022812097,1052.0,0.0,0.0,0.0,16.036754956795072
1394,128.42370195288646,53.98998283511031,0.0,0.2149668858421267,0.0,1.3759521114748978,936.0,0.0,0.0,0.0,10.463778184515759
1395,87.88217283695002,193.5766944336574,0.0,0.2127602636170544,0.0,2.166527913188022,673.0,0.0,0.0,0.0,2.230435946984509
1396,134.73379980624532,182.4359754401384,0.0,0.2123201901110711,0.0,2.3877184712986312,737.0,0.0,0.0,0.0,13.140718227262196
1397,179.88824359003252,39.56261213024635,0.0,0.2096534182436835,0.0,1.767715527158277,1082.0,0.0,0.0,0.0,14.046654949506772
1398,-23.023720425684782,193.84966756179324,0.0,0.2041532861382013,0.0,3.9952666226567595,933.0,0.0,0.0,0.0,24.245966742624436
1399,-29.78165105749121,88.62550024814345,0.0,0.2012072319346811,1.0,2.005474143378899,1243.0,1.0,0.0,0.0,11.813019421760487
1400,-155.30741959356658,-25.21766992530721,0.0,0.1990495071130176,0.0,2.288998691401517,965.0,0.0,0.0,0.0,5.889177056992433
1401,246.4071274719622,33.71039114446194,0.0,0.1975931107707542,0.0,0.7233435654670568,1126.0,0.0,0.0,0.0,12.420286142253849
1402,-64.23696719756339,39.69493498115742,0.0,0.1931450140811859,0.0,10.34303146957162,970.0,1.0,0.0,0.0,9.730642965496077
1403,137.69545147073387,-145.20295940828515,0.0,0.1906011304162613,0.0,1.421134136976487,1181.0,0.0,0.0,0.0,16.882333483709033
1404,-247.06566585231587,152.41034777298944,0.0,0.1892252089508512,0.0,0.26964413240212814,1077.0,0.0,0.0,0.0,22.200484093744244
1405,65.18222947682074,217.8439955777505,0.0,0.1880135380526608,0.0,0.9069521823978148,1483.0,0.0,0.0,0.0,15.560799120407484
1406,240.22087872071592,40.28628871559232,0.0,0.1758231321686307,0.0,0.712458576165995,1126.0,0.0,0.0,0.0,3.5453770227930907
1407,71.6714276813156,81.26472414085907,0.0,0.1739795726370192,0.0,1.57539211623352,1283.0,0.0,0.0,0.0,6.734471985260639
1408,-166.22221528029064,-78.77060092539901,0.0,0.1708429035070851,0.0,1.8951062259303666,1357.0,0.0,0.0,0.0,0.32058788184027437
1409,-81.51576576537906,-125.04639618096635,0.0,0.1697487319159978,0.0,2.765523188444535,919.0,0.0,0.0,0.0,3.1388673884117173
1410,247.72442542708973,-176.20445398049077,0.0,0.1696798416763381,0.0,0.40785003531067454,1282.0,0.0,0.0,0.0,10.14031429934541
1411,-96.7082335945818,128.11813390045012,0.0,0.1679080412502884,0.0,2.881621177514937,880.0,0.0,0.0,0.0,11.943978258598932
1412,-45.66616033525435,76.95990975077297,0.0,0.1642540772700316,0.0,5.802878009769812,741.0,1.0,0.0,0.0,3.1024261544593323
1413,62.11874730212151,-103.79682218102454,0.0,0.1640779810626058,0.0,1.8861152031827608,1490.0,1.0,0.0,0.0,5.151515700322502
1414,-39.14311945835274,140.0168662676258,0.0,0.1609033965795927,0.0,2.3997645829292087,1439.0,0.0,0.0,0.0,10.147231929207267
1415,-242.27089262837785,139.2960552394025,0.0,0.1608378469025539,0.0,0.2554504513779795,1404.0,0.0,0.0,0.0,13.963327645138426
1416,-237.09911762443116,-107.76357043850288,0.0,0.1589998176841294,0.0,0.6783010922853472,1245.0,0.0,0.0,0.0,8.00272898573066
1417,145.55348259226827,93.6363806420477,0.0,0.1579514086504971,0.0,0.8068172207776295,953.0,0.0,0.0,0.0,14.75776735634698
1418,19.00739315787064,216.1385157038948,0.0,0.1577924315991874,0.0,3.1296781382995036,1447.0,0.0,0.0,0.0,4.070991623549745
1419,168.15371751182386,85.1506623490842,0.0,0.1561799098027898,0.0,1.950307370547916,845.0,0.0,0.0,0.0,9.019942435567215
1420,102.48060573341228,0.306152839612281,0.0,0.1551277313876651,0.0,1.1354017662171796,1176.0,0.0,0.0,0.0,3.440493612333087
1421,-104.7716103264118,-134.95791140835777,0.0,0.1521567723463832,0.0,3.114924299232047,926.0,0.0,0.0,0.0,3.5693606492515637
1422,-13.9764235704219,210.7455937268708,0.0,0.1513957683020677,0.0,1.2867416388417237,1178.0,0.0,0.0,0.0,1.4050177311215593
1423,31.575003517577613,229.84574473439116,0.0,0.1487913299146523,0.0,2.7268580966938964,905.0,0.0,0.0,0.0,5.1390101972137145
1424,96.63938576285544,2.5708042175691443,0.0,0.1487338461306132,1.0,1.4810119440130156,1087.0,0.0,0.0,0.0,16.6656533909216
1425,-19.96314545007849,-162.25391352814256,0.0,0.1486617353878563,0.0,2.2492663767199614,1373.0,0.0,0.0,0.0,15.563615552306564
1426,-6.276547553414048,181.4772554369983,0.0,0.1465670172385627,0.0,2.5915654221098476,879.0,0.0,0.0,0.0,7.132117087418685
1427,23.423130130164395,-106.11023734524792,0.0,0.1385782529753128,0.0,3.067422493053919,1326.0,1.0,0.0,0.0,7.432589164953013
1428,-49.05634521332729,177.86696772408538,0.0,0.1377038499097638,0.0,1.063369726029495,847.0,0.0,0.0,0.0,17.36865600819302
1429,211.86042872553983,-182.077234903002,0.0,0.1338792158757349,0.0,1.7627417955197844,1234.0,0.0,0.0,0.0,15.422505844243071
1430,71.13467671339322,172.98574214842074,0.0,0.1318578433252284,0.0,1.0591153906568485,1238.0,0.0,0.0,0.0,8.518974997255954
1431,44.81209215156605,-233.080999160605,0.0,0.1282054660914773,0.0,0.6433975266709008,1148.0,0.0,0.0,0.0,13.047438729437694
1432,-79.94033103575637,-125.55968964577202,0.0,0.1259979019875008,0.0,2.743647773480286,1409.0,0.0,0.0,0.0,1.6569444071282275
1433,239.7992146068852,189.41309306770813,0.0,0.1244298016675473,0.0,2.483000064023085,1145.0,0.0,0.0,0.0,3.6491118511503973
1434,-11.688416666883796,247.7497998618894,0.0,0.1229802960215249,0.0,0.9550416227623761,790.0,0.0,0.0,0.0,8.006863494200733
1435,-201.5253536971976,166.00335127002876,0.0,0.1226382627836695,0.0,1.5294159956175668,659.0,0.0,0.0,0.0,6.75514156059976
1436,-141.5321521280269,57.13682634697483,0.0,0.1208161617968366,0.0,1.43629677541129,895.0,0.0,0.0,0.0,7.584169439977299
1437,63.03074048315597,-49.85403016382856,0.0,0.1193256495638415,0.0,10.973468422563379,1174.0,1.0,0.0,0.0,7.74338644598905
1438,-146.6316021179812,88.80034010174762,0.0,0.1187263438848365,0.0,0.8303062597975189,897.0,0.0,0.0,0.0,20.911903499639795
1439,-48.97518100513642,142.52622506329078,0.0,0.117608477302515,0.0,4.21494407556214,1011.0,0.0,0.0,0.0,4.279192505413463
1440,19.045470664987302,-191.6380299363281,0.0,0.1125364488004552,0.0,2.3206437116652734,793.0,0.0,0.0,0.0,13.108420592028416
1441,-239.89539891508977,184.11906324364716,0.0,0.1088665003540787,0.0,1.8901390303576666,796.0,0.0,0.0,0.0,13.59621451763915
1442,-109.37628219909834,84.15744477165151,0.0,0.1057053338417008,0.0,2.236196511897142,925.0,1.0,0.0,0.0,12.557732253051496
1443,241.61262927882532,-119.12820357146812,0.0,0.1050058260654047,0.0,0.7282015451742097,768.0,0.0,0.0,0.0,30.61400811602105
1444,130.939638764555,-46.40435199620231,0.0,0.1032921627339098,0.0,2.670311508831313,706.0,0.0,0.0,0.0,14.300888040246836
1445,-248.63517053385635,21.282903522563004,0.0,0.1010618444396866,0.0,4.0452342257953084,853.0,0.0,0.0,0.0,10.85758302164327
1446,-216.8585856630374,-59.14976453554249,0.0,0.1004774316411827,0.0,3.2470559138567476,683.0,0.0,0.0,0.0,18.393064336065056
1447,15.021009884335854,216.96417979751536,0.0,0.1003944109047423,0.0,4.026680508979839,933.0,0.0,0.0,0.0,20.27337466095706
1448,-24.27723405682065,-216.4112150077504,0.0,0.1001771233649175,0.0,5.017089394615682,inf,0.0,1.0,0.0,999.0
1449,243.8490781889626,159.6413342091572,0.0,0.0999886316182918,0.0,1.8959760643171735,712.0,0.0,0.0,0.0,17.3166529600707
1450,-114.31536657949437,-173.37488258663075,0.0,0.0998541606555738,0.0,1.6987473885228292,699.0,0.0,0.0,0.0,14.34645556343726
1451,-179.48482069806326,-33.8481621338353,0.0,0.098992718851304,0.0,3.1359260800058437,746.0,0.0,0.0,0.0,4.834963152795403
1452,188.9149382079575,-166.80378865731555,0.0,0.0968923644272339,0.0,2.436921642029043,1179.0,0.0,0.0,0.0,10.658924601621512
1453,60.63051480837936,-81.28923420484097,0.0,0.0964516734815048,0.0,5.794907157110356,1009.0,1.0,0.0,0.0,4.10423889854884
1454,100.2149194932793,13.108916762445984,0.0,0.0963137897886478,1.0,0.9725221744839994,1424.0,0.0,0.0,0.0,11.128174040061081
1455,-56.14514025374666,-198.66886017672203,0.0,0.0961135313247465,0.0,3.006165889646002,1386.0,0.0,0.0,0.0,5.291165547549918
1456,-36.87771474645884,94.8318711086594,0.0,0.0898843269092335,1.0,0.8601466520354226,1399.0,1.0,0.0,0.0,9.427256182800294
1457,96.71177986937704,61.03308578503868,0.0,0.087536669995125,0.0,2.3438344788613854,775.0,0.0,0.0,0.0,6.935857102841561
1458,-148.71235801182956,-25.551493368066048,0.0,0.086048409123407,0.0,2.060950897893523,1393.0,0.0,0.0,0.0,4.100363336348265
1459,-83.7287075138969,-228.5573780856672,0.0,0.0842596627806813,0.0,0.5100913486769127,1138.0,0.0,0.0,0.0,15.860412820755052
1460,180.2272654780592,-2.505155641943702,0.0,0.0799993032694299,0.0,1.6677712477681785,834.0,0.0,0.0,0.0,3.7663702505355974
1461,-219.15910500915157,93.72032522524852,0.0,0.0790231941052397,0.0,0.1930979601602017,1388.0,0.0,0.0,0.0,14.367313487871227
1462,-66.00414852068215,159.55527174805997,0.0,0.0787673290890964,0.0,5.486532077271077,1050.0,0.0,0.0,0.0,6.141311357586645
1463,95.1735180220232,-184.10433366086895,0.0,0.0777752668998497,0.0,3.097162530401578,1305.0,0.0,0.0,0.0,10.069814632362304
1464,-27.000465060199478,149.2100003103135,0.0,0.0725889338942533,0.0,1.5557568159384176,1109.0,0.0,0.0,0.0,5.118187042323504
1465,16.77021370672378,-52.30496268486061,0.0,0.0715013841645912,0.0,84.3918705791042,574.0,1.0,0.0,0.0,3.0931457292114333
1466,-191.3480427646062,-53.64323283350831,0.0,0.0684006985586251,0.0,2.922415309762056,1169.0,0.0,0.0,0.0,6.234867490288861
1467,70.02586281019849,-77.74444210573098,0.0,0.0667622985493304,1.0,4.887523500504466,651.0,1.0,0.0,0.0,7.207746744483437
1468,-77.27210522061844,-20.061984126877093,0.0,0.0658393619532249,0.0,9.414584635058104,688.0,1.0,0.0,0.0,5.824193615081443
1469,101.83089130857444,76.84146647274906,0.0,0.0654330713928499,0.0,3.365924041732604,1012.0,0.0,0.0,0.0,6.932969127734864
1470,105.25771369453952,138.15600473423524,0.0,0.0614551184130174,0.0,2.705843360774978,950.0,0.0,0.0,0.0,13.41572005344465
1471,108.29566176853284,-165.84803842090415,0.0,0.0609264299994001,0.0,2.4808936459649407,1350.0,0.0,0.0,0.0,17.064836361021086
1472,83.42168190573153,144.80311521058508,0.0,0.0586329518968304,0.0,4.054993449623,662.0,0.0,0.0,0.0,0.35775200719006145
1473,-59.05295582371721,132.03714711033035,0.0,0.0571739659873611,0.0,3.3098922150220798,1439.0,0.0,0.0,0.0,14.545868884233133
1474,-7.622937055272786,-186.4652022805305,0.0,0.0549389837988947,0.0,1.9298379615943673,1089.0,0.0,0.0,0.0,16.166676021695785
1475,-96.42083506479182,4.104621878155911,0.0,0.0547570379259956,0.0,2.6949368561662705,869.0,1.0,0.0,0.0,13.903116950764677
1476,206.72123132752165,-44.01649046748656,0.0,0.0544230028900731,0.0,2.618806545569032,914.0,0.0,0.0,0.0,10.934408742683331
1477,191.64669145977223,216.7421567446899,0.0,0.0538695293926088,0.0,2.536797608705248,967.0,0.0,0.0,0.0,8.146546715475932
1478,176.50245268714116,8.632333282359753,0.0,0.0474874101173228,0.0,3.1710014067598853,1368.0,0.0,0.0,0.0,27.536693655135796
1479,21.143191237122245,106.0223140889415,0.0,0.0461162594935406,1.0,2.8689538428583523,1059.0,1.0,0.0,0.0,3.3724431728711455
1480,141.95681690451386,-117.93662304781228,0.0,0.041723250236658,0.0,2.0768374103869935,1204.0,0.0,0.0,0.0,10.709728483867986
1481,-11.84222050778311,-37.28006699709076,0.0,0.0405644305207197,0.0,250.42739390607497,376.0,1.0,0.0,0.0,2.8779810770783048
1482,235.8800239696675,200.4815271260967,0.0,0.0394396808181241,0.0,1.7185635108925703,1433.0,0.0,0.0,0.0,11.74181790677026
1483,80.19106046165575,213.73626363246356,0.0,0.0378536929601249,0.0,1.3040207602708085,917.0,0.0,0.0,0.0,9.403605019188
1484,-60.40477726858688,-170.69359638409725,0.0,0.037433872487524,0.0,2.111413623150197,1202.0,0.0,0.0,0.0,7.054805751567789
1485,92.3412351934947,-223.41224746258987,0.0,0.0330277397180951,0.0,3.537438208468739,726.0,0.0,0.0,0.0,9.71213984514795
1486,-134.13379520255097,-111.48274209661614,0.0,0.0287331475372369,0.0,1.8358779007096198,1027.0,1.0,0.0,0.0,11.042981198994745
1487,86.47819585134215,156.33131485565633,0.0,0.0276253805573447,0.0,3.3982385915782696,1111.0,0.0,0.0,0.0,6.616083368691068
1488,94.86450391283832,-61.16624574057645,0.0,0.0272419084186244,1.0,3.899268912558814,781.0,1.0,0.0,0.0,9.734973265451352
1489,199.7179363541478,-57.9363486512587,0.0,0.0261666751617886,0.0,2.161593369030897,766.0,0.0,0.0,0.0,2.242217847663727
1490,67.22839756006402,-104.45225200349012,0.0,0.0217078284121643,0.0,2.0090416029199956,826.0,1.0,0.0,0.0,12.02543562628214
1491,158.60188653964917,39.14159092647293,0.0,0.020204402086746,0.0,0.7646571100876154,1161.0,0.0,0.0,0.0,15.301918928640294
