,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
1336,-110.46467379891479,-20.1238333203338,0.0,0.3784007889804122,0.0,2.066736605120456,1415.0,1.0,0.0,0.0,11.590509913243185
1337,209.30065147328503,95.5508791841327,0.0,0.3762484181960135,0.0,3.869861107103486,690.0,0.0,0.0,0.0,8.132356923878076
1338,-149.4792653419825,73.79426614180618,0.0,0.3758711119573137,0.0,2.8374394590523724,704.0,0.0,0.0,0.0,19.315967244403385
1339,-242.81227015426083,165.94350905458143,0.0,0.37529425852698095,0.0,1.2816788126910341,1358.0,0.0,0.0,0.0,6.463302289093307
1340,190.0200158790772,219.4388360652507,0.0,0.3749924893057393,0.0,2.205249309586666,960.0,0.0,0.0,0.0,8.373645503980383
1341,-47.30855372809967,-41.97131249416114,0.0,0.3721712508161681,0.0,47.7154755599797,629.0,1.0,0.0,0.0,4.1079634567684815
1342,139.84490235580523,-76.68580223085397,0.0,0.3702300493485995,0.0,0.9181682249249746,1144.0,1.0,0.0,0.0,7.720932308910355
1343,-194.81602002237662,162.30587762461064,0.0,0.3692891151145288,0.0,2.7134661417756383,992.0,0.0,0.0,0.0,13.122477601475206
1344,205.5347751506309,205.0460323227502,0.0,0.3691665065463139,0.0,3.3442202431715122,920.0,0.0,0.0,0.0,5.652439625927832
1345,114.44273178570938,19.240707274798073,0.0,0.3648987982825971,0.0,3.3206761313129047,719.0,1.0,0.0,0.0,5.078966494745045
1346,60.03319267999911,62.870676861430816,0.0,0.3638331132341783,1.0,4.544805045544925,1381.0,1.0,0.0,0.0,5.051201284493278
1347,104.27201408467607,47.01820819885865,0.0,0.36257550906210745,0.0,2.301237646800733,1320.0,0.0,0.0,0.0,11.115215110348998
1348,-129.80477182589462,110.54466740336329,0.0,0.36152949571361415,0.0,3.3660959138935898,1019.0,0.0,0.0,0.0,6.484717466722063
1349,-173.3156593143883,-96.21824370720938,0.0,0.360083240276784,0.0,3.1501025875924995,1093.0,0.0,0.0,0.0,7.849763211685001
1350,-21.040104871733234,14.736878054967748,0.0,0.3579790377015579,0.0,632.57718733463,202.0,1.0,0.0,0.0,1.7081061013713734
1351,64.5874761950783,-212.8537179285462,0.0,0.3570474057293931,0.0,0.3570474057293931,734.0,0.0,0.0,0.0,21.289010182637174
1352,-202.4998139799333,65.44766532550693,0.0,0.3545773240457275,0.0,2.316028937775549,732.0,0.0,0.0,0.0,11.642254588770289
1353,22.595855132406825,21.85523451719069,0.0,0.3544795797302533,0.0,489.6688675795596,293.0,1.0,0.0,0.0,1.5692055761824468
1354,-235.89005340390503,155.66729781061372,0.0,0.35117838187197115,0.0,3.89502373698961,1300.0,0.0,0.0,0.0,6.74482832148853
1355,82.0172850376362,-244.4011644425153,0.0,0.34782272810714954,0.0,3.021626200525932,923.0,0.0,0.0,0.0,2.4815313048836045
1356,-107.7401121474718,29.69463357085505,0.0,0.3464186383266257,0.0,4.577166836223794,1271.0,1.0,0.0,0.0,39.072857437335585
1357,-224.8957102739347,170.0830946123809,0.0,0.3418851457166503,0.0,0.8759502376818632,1354.0,0.0,0.0,0.0,18.129831171011134
1358,-241.0051626770548,159.73797611646685,0.0,0.3416575435314737,0.0,3.890263317819361,1354.0,0.0,0.0,0.0,6.537183242498734
1359,-60.91864211413568,200.41124982094212,0.0,0.3371259421933088,0.0,2.006497914241507,779.0,0.0,0.0,0.0,7.52516867669241
1360,-152.93819794557697,-136.58867293512446,0.0,0.33638277397520544,0.0,0.88449479231327,1042.0,0.0,0.0,0.0,7.360011247828176
1361,188.3565983042958,-67.68768057371628,0.0,0.33606618488462336,0.0,2.771391208843896,859.0,0.0,0.0,0.0,11.971621758949173
1362,60.50881781909436,-131.06464443550726,0.0,0.33544940765379705,0.0,2.16797630858916,731.0,0.0,0.0,0.0,6.608626925570208
1363,97.88951782365416,-207.63844236094434,0.0,0.3352198453129485,0.0,1.3227771994407478,670.0,0.0,0.0,0.0,16.86478718724413
1364,-100.03914439905571,-13.559551453216756,0.0,0.33117598664892434,0.0,2.7365531907359735,1429.0,1.0,0.0,0.0,10.066154142274874
1365,-9.300112720240179,159.01322904465255,0.0,0.3288321794916273,0.0,2.130430806795495,1023.0,0.0,0.0,0.0,20.047971467235815
1366,57.2651035748857,164.04935734337317,0.0,0.325084423107852,0.0,1.4901530155916936,1444.0,0.0,0.0,0.0,10.552318796267556
1367,-60.26265773024846,64.5644149516572,0.0,0.3221356084618361,1.0,2.6685115453277746,1182.0,1.0,0.0,0.0,11.855176437666703
1368,-69.51452707030458,100.82636258010626,0.0,0.3209668328533675,0.0,0.7391016821603948,1395.0,0.0,0.0,0.0,12.065531682363673
1369,-246.63389430060124,157.9396911969661,0.0,0.31663400445354983,0.0,3.4810870216118843,1358.0,0.0,0.0,0.0,5.909014159876034
1370,-10.312107125434238,23.829504559368612,0.0,0.3159523943170446,0.0,618.8878256069875,193.0,1.0,0.0,0.0,2.297803357762585
1371,172.49980560008723,-164.75484432913078,0.0,0.315619137396818,0.0,4.042506091678371,1158.0,0.0,0.0,0.0,8.551254043169681
1372,-114.8706025988831,-230.4861458762317,0.0,0.3149355322662688,0.0,2.428047264338892,966.0,0.0,0.0,0.0,2.348767654098711
1373,-187.38736471500957,143.1482186454482,0.0,0.3134870013723461,0.0,4.93656223768339,733.0,0.0,0.0,0.0,16.38107591440896
1374,-118.47999622926426,-223.10418579534627,0.0,0.3094787473876917,0.0,1.8652405127211278,966.0,0.0,0.0,0.0,7.569141016684576
1375,-75.64005505504889,-158.37707025390324,0.0,0.305633659686388,0.0,4.501286009391195,672.0,0.0,0.0,0.0,1.1746434556084713
1376,88.42028101938308,66.66925672923203,0.0,0.3037955747583132,0.0,2.4279791089141707,1099.0,1.0,0.0,0.0,11.301823776691979
1377,216.2562803810516,-100.76250768042378,0.0,0.3008279543666932,0.0,0.5944535446393482,1249.0,0.0,0.0,0.0,10.373211872122479
1378,-179.6436451547075,159.7910428443239,0.0,0.29547883937362296,0.0,3.4502284546652664,1231.0,0.0,0.0,0.0,0.044083959695585824
1379,86.72165758166494,21.516197224300853,0.0,0.29390367576643195,1.0,3.4498685993554243,1230.0,1.0,0.0,0.0,9.189808853283278
1380,-56.5870240624719,69.3899104133641,0.0,0.28902781202136474,1.0,2.662539693193261,1367.0,1.0,0.0,0.0,6.065945046787563
1381,60.80793076983935,57.87924266787309,0.0,0.28880807047526796,0.0,4.779519547233523,1111.0,1.0,0.0,0.0,8.25753027321813
1382,-147.05291988901118,-28.563495091600288,0.0,0.2882313541017505,0.0,1.554863938136864,1262.0,0.0,0.0,0.0,7.293189666622222
1383,-54.06905263553668,-211.32712456544587,0.0,0.2848652758269161,0.0,0.9381297738407111,1449.0,0.0,0.0,0.0,9.173257845079421
1384,231.01396981235973,26.76594694263093,0.0,0.28444422891144416,0.0,1.9026440830540365,1461.0,0.0,0.0,0.0,19.742009612288882
1385,230.2733254332433,-57.478118845839255,0.0,0.2814621234138444,0.0,1.5307430199001084,905.0,0.0,0.0,0.0,16.354935403462775
1386,-99.49987451302329,55.23162217028396,0.0,0.28091287177514634,0.0,0.8767815207238306,1456.0,1.0,0.0,0.0,9.784464853252876
1387,170.56623532558416,-238.65714324824685,0.0,0.2773237179287482,0.0,1.3463930913292559,938.0,0.0,0.0,0.0,16.897074909664664
1388,191.71190516391601,51.23316639955789,0.0,0.272386484127632,0.0,3.9673927227602652,1076.0,0.0,0.0,0.0,2.1416591247093124
1389,122.65980759473715,212.01045892643882,0.0,0.2678213308457829,0.0,2.634034234682883,735.0,0.0,0.0,0.0,5.660292870497665
1390,-131.99036334523134,167.52768016343427,0.0,0.2646395392474623,0.0,1.6125869947137446,1027.0,0.0,0.0,0.0,19.994077452518745
1391,-173.3418310678366,193.4542300082293,0.0,0.2632719330538582,0.0,1.7381260967474153,1312.0,0.0,0.0,0.0,16.719850688388693
1392,113.73583089010357,-89.24731547249597,0.0,0.2629943877543093,0.0,1.0296531451537025,1179.0,1.0,0.0,0.0,10.88485126823525
1393,-12.247692585697804,-89.76302135223493,0.0,0.2627874184811939,1.0,3.7904468719007345,1423.0,1.0,0.0,0.0,7.215725936637649
1394,14.96923270389658,-90.18951678330984,0.0,0.26021411820954105,0.0,3.688630413948558,851.0,1.0,0.0,0.0,5.997276531170295
1395,-58.14168225350347,104.85568703354528,0.0,0.260045084367978,0.0,1.2282774552447946,1499.0,0.0,0.0,0.0,4.088318797962647
1396,178.2705235502317,-71.75470097522378,0.0,0.25894463170425497,0.0,1.966721707597857,855.0,0.0,0.0,0.0,8.830623053233612
1397,-192.0147799531448,-201.462884600144,0.0,0.2584515278319261,0.0,2.715888803663032,1161.0,0.0,0.0,0.0,8.937910517125163
1398,-5.5398806237712686,-1.31024068817365,0.0,0.2574200492066221,0.0,1085.0190990237174,6.0,1.0,0.0,0.0,2.304392989255921
1399,165.03525119696198,110.89111312196415,0.0,0.2559625914327224,0.0,3.0721844200324213,991.0,0.0,0.0,0.0,18.885210719357428
1400,-224.37297643209428,-123.61187593928308,0.0,0.2534784635234524,0.0,2.048502206553963,932.0,0.0,0.0,0.0,13.783559958296186
1401,63.11033001927325,-162.9838456204867,0.0,0.2529052507139531,0.0,2.0075999324427753,864.0,0.0,0.0,0.0,12.329396338281551
1402,-68.5191440135311,35.60663301898222,0.0,0.2492091973450645,0.0,10.712983738100162,634.0,1.0,0.0,0.0,15.715331482768368
1403,43.06880280683481,-200.9932092352422,0.0,0.24874570331911985,0.0,1.813846127064524,734.0,0.0,0.0,0.0,3.5536194676812123
1404,-79.41039684283808,-162.85278335917303,0.0,0.2448572340147153,0.0,4.470897796555358,896.0,0.0,0.0,0.0,4.636456428385894
1405,72.55170403504403,55.98330460138207,0.0,0.2389151152007798,1.0,3.9136989791389554,1155.0,1.0,0.0,0.0,9.38740635293398
1406,17.10404617404913,135.65160522475992,0.0,0.23870027516411074,0.0,1.2358152487257943,1134.0,0.0,0.0,0.0,5.05530424749615
1407,119.71002538726214,147.3140737044991,0.0,0.23752293968762814,0.0,3.074419177811858,778.0,0.0,0.0,0.0,9.107715818415613
1408,201.5536266193539,-214.5694136746496,0.0,0.232642456055564,0.0,1.889943322150771,1281.0,0.0,0.0,0.0,10.5544567294188
1409,82.04192932922348,-41.505621478423976,0.0,0.23235142938538336,1.0,3.041352301372577,1317.0,1.0,0.0,0.0,3.7835429717032265
1410,137.993000297856,-17.530004759852716,0.0,0.23017516065766075,0.0,1.8567050784466193,839.0,0.0,0.0,0.0,10.414720028564862
1411,-240.28199660564832,211.85430366782361,0.0,0.2286074262404616,0.0,0.8159097499186478,1003.0,0.0,0.0,0.0,10.318027744058487
1412,155.18783345326202,157.57257421408562,0.0,0.2280004744489041,0.0,2.1047572783420554,1131.0,0.0,0.0,0.0,14.368783044516148
1413,223.2592851444613,-156.03826042176314,0.0,0.2270317938123749,0.0,0.2270317938123749,959.0,0.0,0.0,0.0,22.51341481690348
1414,-101.0312168354527,131.54676444918508,0.0,0.2266003437406541,0.0,2.071800085725186,878.0,0.0,0.0,0.0,7.290824726364905
1415,-101.30299715384794,-27.223382679287877,0.0,0.22105994797177209,0.0,2.2138730170258825,1014.0,1.0,0.0,0.0,4.360388025264257
1416,211.04324207727257,201.91526260246047,0.0,0.21897178252092786,0.0,3.500977497500925,920.0,0.0,0.0,0.0,1.744681501792452
1417,200.39751734465042,-241.06932970467162,0.0,0.2174645365858265,0.0,2.573452567276667,1304.0,0.0,0.0,0.0,6.447819632994809
1418,145.3514374650038,-115.60980800462849,0.0,0.2087264721195796,0.0,2.9858724303457764,784.0,0.0,0.0,0.0,3.468590916020794
1419,138.3729006306716,-148.0738084110866,0.0,0.20736112593706826,0.0,3.356797735455852,1175.0,0.0,0.0,0.0,5.632419312140456
1420,45.00574907634765,-81.84201082368244,0.0,0.20300534439565435,1.0,5.0946183598735955,889.0,1.0,0.0,0.0,5.516559071706423
1421,-188.6495464209961,247.28842808249803,0.0,0.1973926888700699,0.0,0.517847097163304,1223.0,0.0,0.0,0.0,20.8563205456671
1422,98.66998859495402,26.82232980328803,0.0,0.19650983658255566,0.0,2.1180355002625912,1320.0,0.0,0.0,0.0,12.834236385584067
1423,-6.205947194362513,-93.70814662514377,0.0,0.19348173907508395,1.0,4.19841352792739,1171.0,1.0,0.0,0.0,17.925110965974767
1424,-46.416634237525024,249.35907779812766,0.0,0.1872358594798662,0.0,1.4695906768649976,1129.0,0.0,0.0,0.0,5.232138638655836
1425,166.302565569428,-95.58840779239586,0.0,0.183767735120133,0.0,1.3816655247173542,840.0,0.0,0.0,0.0,9.967003166567025
1426,73.25282776882126,-60.118526224153086,0.0,0.17856298798046402,1.0,3.157460620150641,756.0,1.0,0.0,0.0,8.663405387364564
1427,234.6625175762131,217.76954983913987,0.0,0.17628023033558282,0.0,2.7531469466326595,686.0,0.0,0.0,0.0,4.814065643219765
1428,9.596088154353085,40.862689212931635,0.0,0.17620657869238102,0.0,263.30135581216047,430.0,1.0,0.0,0.0,3.870987209164684
1429,-90.3704981031235,-16.36039740046087,0.0,0.1738610122787423,0.0,5.190075503478363,918.0,1.0,0.0,0.0,7.6915098968752
1430,154.6983731483628,26.27772726212277,0.0,0.17300878655295948,0.0,1.5852138068376527,1088.0,1.0,0.0,0.0,10.403847053906526
1431,-199.05050535077083,76.1659113158163,0.0,0.17057027628580745,0.0,1.7185641073459168,1352.0,0.0,0.0,0.0,11.259597112152703
1432,147.4633267018932,-81.2455234115867,0.0,0.17034590307989214,0.0,1.9724031936395148,840.0,0.0,0.0,0.0,14.172478618436546
1433,-141.5958550000304,186.23183378211343,0.0,0.1622116497478252,0.0,1.63815600810861,1170.0,0.0,0.0,0.0,4.553897944553921
1434,-42.943889546659456,154.76227782946762,0.0,0.16207793860335462,0.0,2.367502304609146,682.0,0.0,0.0,0.0,12.85454179496348
1435,-172.18252365008937,-11.264239586134037,0.0,0.16056588176835396,0.0,0.82037980398908,1478.0,0.0,0.0,0.0,3.6571056794345735
1436,61.46807785444872,-239.04008382816966,0.0,0.15966580485857176,0.0,2.855203913489872,754.0,0.0,0.0,0.0,9.8534520533793
1437,101.9995755038076,179.8731176216529,0.0,0.1523958063548292,0.0,2.6524240833772015,737.0,0.0,0.0,0.0,11.358328749439915
1438,-17.001514781542394,-95.1857230086936,0.0,0.148466851898005,1.0,2.8623149703597894,1165.0,1.0,0.0,0.0,6.328254454008097
1439,-184.59989429534642,-222.28586093080207,0.0,0.1482977675624575,0.0,1.9357873581887226,748.0,0.0,0.0,0.0,6.584582991091353
1440,42.2425533276221,66.22910300920665,0.0,0.14402641427528162,0.0,12.264664135634733,949.0,1.0,0.0,0.0,7.975833450090548
1441,211.14605704863118,-227.81608168072032,0.0,0.14386218436659035,0.0,2.540958095448539,1304.0,0.0,0.0,0.0,11.392682054883048
1442,-133.31089679076223,-231.5190930787653,0.0,0.1432987398252319,0.0,1.631037594853649,966.0,0.0,0.0,0.0,16.121048804270618
1443,-184.37028696979348,61.331579946819716,0.0,0.14120613264240345,0.0,2.1722827707669086,732.0,0.0,0.0,0.0,7.529014787432124
1444,47.59951499965611,159.81523057714938,0.0,0.13795237646921765,0.0,1.6531757521582997,860.0,0.0,0.0,0.0,10.182121959848569
1445,-200.37168770905646,-211.57548424002158,0.0,0.13335772196676302,0.0,1.4876954011405854,1031.0,0.0,0.0,0.0,10.46865774771997
1446,-39.60760805845483,-89.47808039371935,0.0,0.13262208998719927,1.0,1.2309597246551545,1221.0,1.0,0.0,0.0,12.562325343109407
1447,-237.41253714240924,96.49162232937799,0.0,0.13150857713128894,0.0,1.9624626781376233,738.0,0.0,0.0,0.0,11.808443695268545
1448,215.34571733721424,138.07130732219764,0.0,0.13101156472697184,0.0,0.855613838672535,891.0,0.0,0.0,0.0,15.69845060772774
1449,-62.49613154142897,-207.70317635856208,0.0,0.13044549304663078,0.0,1.1507912722177482,1007.0,0.0,0.0,0.0,19.954542089888427
1450,-93.9395302834772,-53.09628956498275,0.0,0.12687170515141766,0.0,3.003402339140706,684.0,1.0,0.0,0.0,17.95843687186133
1451,-40.88438982662774,-188.77836824882672,0.0,0.1229706036605438,0.0,1.8740417140596917,1298.0,0.0,0.0,0.0,11.628582441700859
1452,193.87455834254604,122.03799162385263,0.0,0.1192770072748659,0.0,0.7396434563491966,1152.0,0.0,0.0,0.0,14.670821717580532
1453,2.1280796462764333,77.14246307126035,0.0,0.11906735051725192,0.0,13.116565069068294,1128.0,1.0,0.0,0.0,0.965211915330618
1454,180.972478932341,19.481464162201576,0.0,0.11867499676959925,0.0,0.570190450312641,1112.0,0.0,0.0,0.0,14.419327010810713
1455,32.7075939900115,243.16952182381414,0.0,0.11584266248679966,0.0,0.8916722899213405,1497.0,0.0,0.0,0.0,9.236768007707894
1456,-109.1954319836399,53.91559869081596,0.0,0.11376008832727025,0.0,1.9277962219336726,925.0,1.0,0.0,0.0,15.002630903048477
1457,-231.45639927237758,8.010840453004505,0.0,0.11320344602856848,0.0,2.0192808677459855,675.0,0.0,0.0,0.0,12.565032426096632
1458,-107.45317563048556,172.29697843849968,0.0,0.11274296293982022,0.0,1.0566930666731353,883.0,0.0,0.0,0.0,12.767087852495608
1459,-203.0892157825597,-50.16466305797883,0.0,0.10668341638692168,0.0,0.37012929489456425,1276.0,0.0,0.0,0.0,16.749897925882195
1460,-249.8709801287684,-114.27022421887291,0.0,0.10402161679041333,0.0,1.3772842025270808,1217.0,0.0,0.0,0.0,14.306749339245389
1461,237.04412881029012,7.967433012232447,0.0,0.09915450055387076,0.0,2.274387250975428,1074.0,0.0,0.0,0.0,28.547122392980388
1462,64.09185032406987,-78.30184742133052,0.0,0.09516156247798106,1.0,4.031951894037875,679.0,1.0,0.0,0.0,7.486950604808365
1463,-150.7609670489947,153.07555219239237,0.0,0.09411472337646544,0.0,3.1565350522063813,806.0,0.0,0.0,0.0,4.444044068229155
1464,-160.44913546960018,4.222430274606836,0.0,0.09180931587227592,0.0,2.516133073161832,707.0,1.0,0.0,0.0,13.641015969544544
1465,132.1499155488682,166.98891836009045,0.0,0.09166016232574248,0.0,1.652413765452517,1166.0,0.0,0.0,0.0,5.967105196290946
1466,-183.09965258182342,80.99189908475405,0.0,0.09149909554240733,0.0,2.452281692997921,704.0,0.0,0.0,0.0,19.99230015304479
1467,-241.06684211756303,2.6247867021374987,0.0,0.0897663041184309,0.0,1.0254630780877634,1457.0,0.0,0.0,0.0,11.016813817424921
1468,122.29176981649488,-80.66235236613335,0.0,0.08744149549665448,0.0,1.5460361999872765,1199.0,1.0,0.0,0.0,18.104085805661903
1469,39.74542485507243,138.3387492178561,0.0,0.08464301596383228,0.0,3.285874946317274,698.0,0.0,0.0,0.0,11.83549880766905
1470,-64.24698093303215,171.2017894261268,0.0,0.08335731738948371,0.0,2.5820071447325628,916.0,0.0,0.0,0.0,3.431306960658595
1471,242.0262441820359,213.3079596384053,0.0,0.08292693831374698,0.0,3.199227641335966,765.0,0.0,0.0,0.0,13.190461047368395
1472,-39.583049027455594,-206.60423900393357,0.0,0.07932091780079142,0.0,1.381755424538618,1080.0,0.0,0.0,0.0,10.421558912052088
1473,-85.29927823882495,58.366444453705455,0.0,0.0762291583831171,1.0,0.9904979483833249,1072.0,1.0,0.0,0.0,12.520865061178686
1474,-242.79029218691542,132.36263469937114,0.0,0.07467656861797489,0.0,3.6184918877083043,1207.0,0.0,0.0,0.0,7.822158709516068
1475,240.805508759616,-32.06498798468655,0.0,0.0714132763501254,0.0,0.0714132763501254,905.0,0.0,0.0,0.0,23.028303841492967
1476,-133.66981428419467,229.18333209320167,0.0,0.07083385289496548,0.0,1.9362038669991062,724.0,0.0,0.0,0.0,7.300344867251878
1477,180.97767550793185,167.36032938538364,0.0,0.06856912348336475,0.0,5.515106278213753,1143.0,0.0,0.0,0.0,13.413127674961713
1478,-172.5245084657924,-7.623158931111249,0.0,0.06792958567706052,0.0,1.5271215513736278,1012.0,0.0,0.0,0.0,16.45615740859169
1479,134.12522628693023,208.9505704116897,0.0,0.06427249232344545,0.0,4.121658830355177,813.0,0.0,0.0,0.0,5.893494469167438
1480,224.07726867011158,-186.10141611702983,0.0,0.04697040781506612,0.0,0.04697040781506612,1413.0,0.0,0.0,0.0,30.0742818269378
1481,-85.98759158486817,65.68565585981901,0.0,0.04564128831747998,1.0,0.9875370350917352,1072.0,1.0,0.0,0.0,6.656694062036307
1482,187.63427409834384,99.81119209890659,0.0,0.040611766608141135,0.0,3.7790554204304736,761.0,0.0,0.0,0.0,14.391987082292554
1483,4.127350161976807,190.54987474967385,0.0,0.03888934795222832,0.0,0.7151833614282285,1325.0,0.0,0.0,0.0,9.33122211903538
1484,-122.44902698935313,117.29967901657898,0.0,0.03877404413465802,0.0,4.635553232623115,1094.0,0.0,0.0,0.0,10.130015374212531
1485,97.36154058606523,194.1198217437237,0.0,0.03212099671883828,0.0,1.6827512436369774,994.0,0.0,0.0,0.0,6.7275438444513735
1486,-79.84417916925575,81.01943451990452,0.0,0.02466604348245781,1.0,1.0855848121083378,1072.0,1.0,0.0,0.0,10.943857307899778
1487,-130.50841014789302,-46.999965933312076,0.0,0.02420878710237262,0.0,2.441046448957154,1032.0,0.0,0.0,0.0,15.098790740954906
1488,97.96121130421213,-58.40373303420589,0.0,0.023839668151991185,1.0,3.6866609641517982,926.0,1.0,0.0,0.0,16.465834165719464
1489,-166.96520578188142,209.2285347710643,0.0,0.018571100726682888,0.0,0.37043939762396516,1313.0,0.0,0.0,0.0,11.515591589071958
1490,121.44751025161035,193.2965422361549,0.0,0.017605538815604,0.0,3.452715378487767,993.0,0.0,0.0,0.0,2.2562951320265205
1491,-100.81926912913164,-127.01048829860508,0.0,0.016268841414299958,0.0,0.8014106947326592,848.0,0.0,0.0,0.0,13.163808474402854
1492,192.05802081579395,86.74541167068355,0.0,0.015346980475968275,0.0,3.6709739220537685,1285.0,0.0,0.0,0.0,8.146971310215891
1493,-114.20576414378841,214.9248123104504,0.0,0.014772088497412959,0.0,1.2292733903442885,1147.0,0.0,0.0,0.0,7.683895855256322
1494,-241.44668372503682,18.42851233754027,0.0,0.014734245512575406,0.0,1.627454586697922,1457.0,0.0,0.0,0.0,14.433768424735511
1495,-175.96629764042603,106.64352392584743,0.0,0.013500280088845741,0.0,1.1288567593692915,1090.0,0.0,0.0,0.0,5.056324450940409
